,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
1989472,CERTIFIED,computer programmer analyst,Y,59550.0,2013.0, new york
2584449,CERTIFIED,senior software engineer,Y,88275.2,2012.0, california
1577101,CERTIFIED,computer programmer,Y,52770.0,2014.0, new jersey
2504663,CERTIFIED,computer systems analyst,Y,70283.0,2012.0, colorado
2665781,WITHDRAWN,programmer analyst,Y,52416.0,2011.0, new york
1513710,CERTIFIED,software engineer,Y,91146.0,2014.0, new york
2826554,CERTIFIED,software engineer,Y,49275.0,2011.0, north carolina
1851624,CERTIFIED,programmer analyst,Y,50336.0,2013.0, texas
1019761,CERTIFIED,programmer analyst,Y,51605.0,2015.0, texas
1004679,CERTIFIED,computer programmer,Y,56118.0,2015.0, texas
1808805,CERTIFIED,software developer,Y,66955.0,2013.0, illinois
1008592,CERTIFIED,software engineer,Y,90418.0,2015.0, california
702790,CERTIFIED,senior software developer,Y,108534.0,2015.0, california
1014849,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
1650408,CERTIFIED,computer programmer,Y,64085.0,2014.0, illinois
263011,CERTIFIED,programmer analyst,Y,76502.0,2016.0, district of columbia
243922,CERTIFIED,computer programmer analyst,N,50170.0,2016.0, kentucky
207982,CERTIFIED,programmer analyst ii,N,59946.0,2016.0, missouri
228311,CERTIFIED,software developer,N,56909.0,2016.0, georgia
2630176,CERTIFIED,business system analyst programmer,Y,56555.0,2012.0, illinois
1921417,CERTIFIED-WITHDRAWN,computer specialist / system support and developme,Y,60798.0,2013.0, new jersey
2331635,CERTIFIED,programmer analyst,Y,60819.0,2012.0, minnesota
314074,CERTIFIED,programmer analyst,N,67184.0,2016.0, texas
271995,CERTIFIED,computer programmer,Y,73424.0,2016.0, california
1537074,CERTIFIED,senior sas programmer,Y,75483.0,2014.0, new jersey
1546818,CERTIFIED,member of technical staff - software engineering,Y,96820.0,2014.0, california
1770080,CERTIFIED,senior software developer,Y,86466.0,2014.0, virginia
216562,CERTIFIED,computer programmer,N,66518.0,2016.0, california
1632956,CERTIFIED,programmer i,Y,44262.0,2014.0, new hampshire
318976,CERTIFIED,senior software engineer,Y,88541.0,2016.0, california
2532814,CERTIFIED,programmer analyst,Y,63440.0,2012.0, new jersey
170748,CERTIFIED,programmer analyst,N,61506.0,2016.0, oregon
1995572,CERTIFIED,computer engineer,Y,47362.0,2013.0, florida
835276,CERTIFIED,programmer analyst,Y,70304.0,2015.0, new jersey
2047941,CERTIFIED-WITHDRAWN,senior software developer,Y,86258.0,2013.0, georgia
1627118,CERTIFIED,computer system analyst,Y,53082.0,2014.0, oklahoma
2620450,CERTIFIED,programmer analyst,Y,64542.0,2012.0, massachusetts
1572513,CERTIFIED,programmer analyst,Y,44741.0,2014.0, louisiana
2313341,CERTIFIED,programmer analyst,Y,51251.0,2012.0, maryland
1246890,CERTIFIED,software engineer,Y,92768.0,2015.0, california
2467571,CERTIFIED,computer programmer,Y,55598.0,2012.0, florida
1952022,DENIED,computer programmer,Y,53394.0,2013.0, new york
1031005,CERTIFIED,programmer analyst,Y,48110.0,2015.0, texas
326583,CERTIFIED,software engineer,N,51230.0,2016.0, illinois
1088205,CERTIFIED,programmer analyst,Y,69056.0,2015.0, virginia
2140234,CERTIFIED,computer programmer,Y,68099.0,2013.0, new york
2402648,CERTIFIED,"software engineer, architecture infrastructure",Y,57096.0,2012.0, california
1217447,CERTIFIED,software engineer,Y,71510.0,2015.0, california
2687587,CERTIFIED,senior software engineer,Y,98530.0,2011.0, california
313217,CERTIFIED-WITHDRAWN,software engineer,Y,120349.0,2016.0, california
457639,CERTIFIED,computer specialist/system support and development admin 2,Y,71115.0,2016.0, illinois
381073,CERTIFIED,software engineer,Y,120634.0,2016.0, california
1253869,CERTIFIED,software engineer,Y,88254.0,2015.0, california
2423780,CERTIFIED,senior consultant (senior computer programmer),Y,78333.0,2012.0, california
162770,CERTIFIED,computer systems analyst,Y,73798.0,2016.0, north carolina
138574,CERTIFIED-WITHDRAWN,programmer analyst,N,58947.0,2016.0, delaware
1525049,CERTIFIED,software engineer,Y,98800.0,2014.0, oregon
1984939,CERTIFIED,programmer analyst,Y,62733.0,2013.0, california
404006,CERTIFIED-WITHDRAWN,software engineer,Y,115253.0,2016.0, california
764702,CERTIFIED,programmer 3,Y,65832.0,2015.0, arizona
2434111,CERTIFIED,programmer analyst,Y,42931.0,2012.0, kentucky
244759,WITHDRAWN,programmer analyst,N,52104.0,2016.0, california
2660018,CERTIFIED,computer programmer analyst,Y,63586.0,2011.0, illinois
1679031,CERTIFIED,software engineer,Y,71219.0,2014.0, california
2292695,CERTIFIED,computer software engineer,Y,57179.0,2012.0, wisconsin
2190296,CERTIFIED,software engineering - lead member of technical st,Y,112674.0,2013.0, california
1928428,CERTIFIED,computer systems engineer/architect,Y,60798.0,2013.0, new jersey
357424,CERTIFIED,software developer,N,50856.0,2016.0, illinois
1907724,CERTIFIED,computer specialist / system support and developme,Y,58760.0,2013.0, illinois
230876,CERTIFIED,programmer analyst,N,60549.0,2016.0, district of columbia
948851,CERTIFIED,sr. software engineer,Y,80163.0,2015.0, michigan
1576240,CERTIFIED,computer programmer analyst,Y,60778.0,2014.0, tennessee
905697,CERTIFIED,programmer analyst,Y,60278.0,2015.0, florida
873742,CERTIFIED,senior software engineer ecommerce-s,Y,93621.0,2015.0, washington
958617,CERTIFIED,programmer analyst,Y,55120.0,2015.0, virginia
2017120,CERTIFIED,application programmer analyst,Y,59342.0,2013.0, ohio
694630,CERTIFIED,programmer analyst,Y,48110.0,2015.0, texas
2778739,CERTIFIED,software engineer,Y,78083.0,2011.0, california
1015085,CERTIFIED,software engineer,Y,99423.0,2015.0, california
2127676,CERTIFIED,programmer analyst,Y,61734.0,2013.0, illinois
1274180,CERTIFIED-WITHDRAWN,programmer analysts,Y,61963.0,2014.0, california
1706830,CERTIFIED,programmer analyst,Y,62754.0,2014.0, illinois
1437542,CERTIFIED,senior software engineer,Y,112674.0,2014.0, california
371153,CERTIFIED,software developer,Y,101088.0,2016.0, washington
2020175,CERTIFIED,computer programmer,Y,61526.0,2013.0, delaware
1184217,CERTIFIED,senior software engineer,Y,73424.0,2015.0, california
1939135,CERTIFIED,programmer analyst,Y,61984.0,2013.0, california
994079,CERTIFIED,computer systems analysts,Y,59384.0,2015.0, minnesota
1676671,CERTIFIED,programmer analyst,Y,55515.0,2014.0, new york
1139538,CERTIFIED,software engineer,Y,69576.0,2015.0, new jersey
98940,CERTIFIED,computer systems analyst,Y,77106.0,2016.0, california
1240857,CERTIFIED,software programmer,Y,56909.0,2015.0, georgia
2149582,CERTIFIED,programmer analyst,Y,91852.8,2013.0, illinois
767423,CERTIFIED,programmer analyst,Y,88130.0,2015.0, new jersey
345305,CERTIFIED,senior software engineer specialist,Y,120349.0,2016.0, california
2527911,CERTIFIED,computer systems analyst 2,Y,78624.0,2012.0, district of columbia
1370138,CERTIFIED,senior software engineer,Y,87547.0,2014.0, washington
2391346,CERTIFIED,programmer analyst,Y,45594.0,2012.0, arizona
2224634,CERTIFIED,programmer analyst,Y,46592.0,2013.0, ohio
1691501,CERTIFIED,programmer analyst,Y,58885.0,2014.0, virginia
2602540,CERTIFIED,programmer analyst,Y,52062.0,2012.0, virginia
1007531,CERTIFIED,software developer,Y,70970.0,2015.0, connecticut
456987,CERTIFIED,computer specialist/testing and quality analyst 2,Y,70179.0,2016.0, north carolina
1202415,CERTIFIED,software developer,Y,73819.2,2015.0, maine
511768,CERTIFIED,software engineer and tester,N,53518.0,2016.0, new jersey
2477190,CERTIFIED,sas programmer (computer analyst),Y,70553.6,2012.0, new jersey
1167619,CERTIFIED,programmer analyst,Y,72342.0,2015.0, california
517122,CERTIFIED,sas programmer,N,59342.0,2016.0, illinois
339379,CERTIFIED-WITHDRAWN,sr frontend engineer,Y,138362.0,2016.0, california
1734070,CERTIFIED,programmer analyst,Y,75546.0,2014.0, california
2651390,CERTIFIED,sr. software engineer,Y,68910.0,2011.0, arizona
385439,CERTIFIED,atg commerce sr. programmer analyst,Y,102003.0,2016.0, california
231011,CERTIFIED,programmer analyst,N,49421.0,2016.0, oregon
278335,CERTIFIED,programmer analyst,Y,93933.0,2016.0, california
2404467,CERTIFIED,computer programmer,Y,46301.0,2012.0, colorado
1704914,CERTIFIED,senior software developer,Y,109762.0,2014.0, california
199170,CERTIFIED-WITHDRAWN,computer programmer,N,55578.0,2016.0, new york
2940696,CERTIFIED,programmer/analyst,Y,70554.0,2011.0, new jersey
2063554,CERTIFIED,computer systems analyst,Y,52665.6,2013.0, california
2256067,CERTIFIED,programmer analyst,Y,55245.0,2012.0, new jersey
812648,CERTIFIED,computer programmer analyst,Y,60611.0,2015.0, california
1518764,CERTIFIED,software engineer,Y,80746.0,2014.0, california
1150369,WITHDRAWN,senior aplication programmer,Y,62754.0,2015.0, illinois
874196,CERTIFIED,computer programmer,Y,74630.0,2015.0, georgia
286825,CERTIFIED-WITHDRAWN,software engineer,Y,120349.0,2016.0, california
1764772,CERTIFIED,sr. sas programmer,Y,63045.0,2014.0, massachusetts
2325371,CERTIFIED,programmer analyst,Y,68203.0,2012.0, maryland
1209843,CERTIFIED,programmer analyst,Y,45864.0,2015.0, georgia
1503100,CERTIFIED,software engineer,Y,78562.0,2014.0, california
354550,CERTIFIED,software developers,N,65042.0,2016.0, texas
2125079,CERTIFIED,senior software engineer,Y,85218.0,2013.0, minnesota
144485,CERTIFIED,computer system analyst,N,69805.0,2016.0, california
687911,CERTIFIED,programmer analyst,Y,51917.0,2015.0, pennsylvania
1534792,CERTIFIED-WITHDRAWN,computer programmer analyst,Y,54288.0,2014.0, massachusetts
267608,CERTIFIED,programmer analyst,Y,103168.0,2016.0, new jersey
1742027,CERTIFIED,senior software developer,Y,99798.0,2014.0, california
245734,CERTIFIED,programmer analyst,N,54059.0,2016.0, california
2296914,CERTIFIED,computer systems analysts,Y,83325.0,2012.0, connecticut
2509658,CERTIFIED,programmer analyst,Y,53851.0,2012.0, illinois
1490774,CERTIFIED,software engineer,Y,43077.0,2014.0, new york
2868028,CERTIFIED,computer programmer/developer,Y,45136.0,2011.0, minnesota
2701507,CERTIFIED,programmer analysts,Y,54454.0,2011.0, connecticut
739695,CERTIFIED,programmer analyst,Y,55099.0,2015.0, florida
1542887,CERTIFIED,programmer analyst,Y,60611.0,2014.0, delaware
2389646,CERTIFIED,member of technical staff (software engineer),Y,82930.0,2012.0, california
241293,CERTIFIED,computer programmer,N,68869.0,2016.0, new jersey
1787764,CERTIFIED,programmer analyst,Y,59696.0,2013.0, california
2904516,CERTIFIED,software engineer 2,Y,90460.0,2011.0, california
198541,CERTIFIED-WITHDRAWN,software programmer analyst,N,61589.0,2016.0, california
1420249,CERTIFIED,software engineer,Y,63482.0,2014.0, rhode island
1143650,CERTIFIED,computer programmer/configurer 2,Y,66602.0,2015.0, pennsylvania
347563,CERTIFIED,senior software engineer,Y,164382.0,2016.0, california
2142773,CERTIFIED,computer programmer,Y,70138.0,2013.0, new jersey
1083661,CERTIFIED,senior software engineer,Y,83138.0,2015.0, north carolina
2809861,WITHDRAWN,computer software engineer,Y,53747.0,2011.0, arizona
1301400,WITHDRAWN,software engineer,Y,107556.0,2014.0, california
2331967,CERTIFIED-WITHDRAWN,programmer/analyst ii,Y,32053.0,2012.0, texas
322710,CERTIFIED,software engineer,Y,77168.0,2016.0, north carolina
1809482,CERTIFIED,computer systems analyst,Y,58094.0,2013.0, michigan
2957528,CERTIFIED-WITHDRAWN,computer system analyst,Y,60819.0,2011.0, michigan
1001247,CERTIFIED,computer systems analyst / business analyst,Y,61110.0,2015.0, new jersey
2309572,CERTIFIED,programmer analyst,Y,52478.0,2012.0, new york
2592169,CERTIFIED-WITHDRAWN,software engineer,Y,70491.0,2012.0, virginia
2631065,CERTIFIED,computer systems specialist,Y,53123.0,2012.0, texas
972895,CERTIFIED,programmer analyst,Y,63981.0,2015.0, texas
2262787,CERTIFIED,software developer,Y,40040.0,2012.0, nebraska
1350950,CERTIFIED,programmer analyst,Y,55515.0,2014.0, new york
2716379,CERTIFIED,programmer analyst,Y,50690.0,2011.0, alabama
1299092,CERTIFIED,software developer,Y,76357.0,2014.0, illinois
1109364,CERTIFIED,software engineer ii,Y,73258.0,2015.0, arizona
265567,CERTIFIED,programmer analyst,N,68869.0,2016.0, new jersey
2988467,WITHDRAWN,programmer analyst,Y,54766.0,2011.0, georgia
834684,CERTIFIED,"software developer, applications",Y,69139.0,2015.0, california
145918,CERTIFIED,software engineer,N,51979.0,2016.0, michigan
1760578,CERTIFIED,programmer analyst,Y,48110.0,2014.0, texas
2091777,CERTIFIED,senior programmer analyst,Y,85592.0,2013.0, new jersey
2342939,CERTIFIED,programmer analyst,Y,65582.0,2012.0, north carolina
1619742,CERTIFIED,computer programmer,Y,58698.0,2014.0, florida
984850,CERTIFIED-WITHDRAWN,software developer,Y,61422.0,2015.0, new jersey
1983361,CERTIFIED,computer systems analyst (sap consultant),Y,66872.0,2013.0, georgia
1500981,CERTIFIED,computer programmer,Y,60070.0,2014.0, north carolina
211564,CERTIFIED,computer programmer/configurer 2,N,60570.0,2016.0, illinois
1570762,CERTIFIED,programmer analyst,Y,52229.0,2014.0, georgia
501636,CERTIFIED,computer specialist,Y,77064.0,2016.0, california
738759,CERTIFIED-WITHDRAWN,computer systems analyst,Y,79102.0,2015.0, new jersey
250414,CERTIFIED,computer programmer analyst,N,48214.0,2016.0, louisiana
2210689,CERTIFIED,computer systems engineer,Y,69056.0,2013.0, california
2530980,CERTIFIED,programmer analyst,Y,67101.0,2012.0, new jersey
2188134,CERTIFIED,senior software engineer (ho) - wec,Y,79747.0,2013.0, arkansas
1250947,CERTIFIED,programmer analyst,Y,78458.0,2015.0, maryland
92651,CERTIFIED,computer systems analyst,N,68494.0,2016.0, washington
201304,CERTIFIED-WITHDRAWN,computer programmer analyst,Y,82202.0,2016.0, washington
408775,CERTIFIED,software developer,Y,79830.0,2016.0, texas
2302646,CERTIFIED,programmer analyst,Y,60174.0,2012.0, district of columbia
987713,CERTIFIED,sr. programmer analyst,Y,63086.0,2015.0, new jersey
2665426,CERTIFIED,programmer analyst,Y,45282.0,2011.0, arizona
239812,CERTIFIED,computer programmer analyst,Y,73424.0,2016.0, california
312956,CERTIFIED,programmer analyst ii,Y,82618.0,2016.0, texas
2296679,CERTIFIED,computer programmers,Y,60819.0,2012.0, michigan
877183,CERTIFIED,sap technical (abap)computer programmer,Y,98405.0,2015.0, connecticut
194625,CERTIFIED,sr. computer programmer analyst,N,60403.0,2016.0, ohio
1770283,CERTIFIED,software engineer,Y,119400.0,2014.0, new york
1976175,CERTIFIED,computer programmer,Y,49754.0,2013.0, georgia
198870,WITHDRAWN,application programmer,N,68016.0,2016.0, north carolina
681816,CERTIFIED,computer systems analyst,Y,59280.0,2015.0, pennsylvania
1386793,CERTIFIED,software engineer,Y,134534.0,2014.0, california
2037655,CERTIFIED,programmer analyst,Y,80766.0,2013.0, california
2163433,WITHDRAWN,senior software engineer,Y,112174.0,2013.0, massachusetts
1640459,CERTIFIED,"sr. software engineer, platform",Y,116605.0,2014.0, california
2414968,CERTIFIED,software developer,Y,60840.0,2012.0, new york
1884315,CERTIFIED-WITHDRAWN,programmer analyst,Y,67101.0,2013.0, new york
2976959,WITHDRAWN,computer programmer analyst,Y,55661.0,2011.0, california
1003454,CERTIFIED,programmer analyst,Y,56763.0,2015.0, virginia
281251,CERTIFIED,senior programmer analyst,Y,77730.0,2016.0, new jersey
383582,CERTIFIED,software engineer 2,Y,78395.0,2016.0, minnesota
2010858,CERTIFIED,software engineer,Y,47216.0,2013.0, illinois
1555423,CERTIFIED,programmer analyst,Y,63835.0,2014.0, california
2277607,CERTIFIED,programmer analyst,Y,49088.0,2012.0, north dakota
2472101,CERTIFIED,computer programmer analyst,Y,62566.0,2012.0, ohio
2388285,CERTIFIED,software developer,Y,69618.0,2012.0, new york
2934605,CERTIFIED,programmer analyst,Y,43722.0,2011.0, missouri
1043642,CERTIFIED,sr. software engineer,Y,97219.0,2015.0, washington
392436,CERTIFIED,software engineer 3,Y,94973.0,2016.0, north carolina
1596804,CERTIFIED,sr. programmer analyst,Y,61693.0,2014.0, california
341747,CERTIFIED,application software developer,N,57325.0,2016.0, georgia
734421,CERTIFIED,computer programmer analyst,N,55120.0,2015.0, virginia
1387113,CERTIFIED,programmer analyst,Y,67579.0,2014.0, massachusetts
1712120,CERTIFIED,computer systems engineer,Y,64314.0,2014.0, new jersey
2828979,CERTIFIED,software engineer,Y,81619.0,2011.0, texas
2277247,CERTIFIED,computer programmer,Y,54080.0,2012.0, maryland
204692,CERTIFIED,programmer analyst - ii,Y,73424.0,2016.0, california
2352669,CERTIFIED,programmer analyst,Y,65541.0,2012.0, california
2645325,CERTIFIED,software engineer,Y,55432.0,2011.0, virginia
251177,CERTIFIED,programmer/analyst,N,58053.0,2016.0, new jersey
204202,CERTIFIED,programmer/analyst,N,55141.0,2016.0, ohio
1325056,CERTIFIED,programmer analyst,Y,86528.0,2014.0, california
475545,CERTIFIED,computer systems engineer,N,55910.0,2016.0, iowa
2109806,CERTIFIED,software engineer,Y,100984.0,2013.0, california
2481397,CERTIFIED,senior software engineer,Y,51854.0,2012.0, texas
374743,CERTIFIED,programmer analyst,N,59010.0,2016.0, arizona
1250102,CERTIFIED,software engineer,Y,101088.0,2015.0, washington
2023176,CERTIFIED,computer programmer analyst,Y,61984.0,2013.0, california
348006,CERTIFIED-WITHDRAWN,software engineer,Y,103145.0,2016.0, california
217518,CERTIFIED,application programmer,Y,74048.0,2016.0, massachusetts
756179,CERTIFIED,programmer analyst,Y,105934.0,2015.0, new jersey
369032,CERTIFIED,software engineer,Y,120349.0,2016.0, california
2138693,CERTIFIED,production commercialization software engineer,Y,92726.0,2013.0, texas
1482265,CERTIFIED,programmer analyst,Y,56000.0,2014.0, texas
2294763,DENIED,senior software engineer,Y,116355.0,2012.0, california
230785,CERTIFIED,programmer analyst,N,58053.0,2016.0, new jersey
958953,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
2482178,CERTIFIED,senior software developer,Y,46675.0,2012.0, missouri
213874,CERTIFIED,programmer analyst,N,68869.0,2016.0, new jersey
2102682,CERTIFIED,computer programmer,Y,61734.0,2013.0, illinois
1147982,CERTIFIED,sr. software engineer,Y,101275.0,2015.0, ohio
2183631,CERTIFIED,software engineer,Y,73174.0,2013.0, washington
1843699,CERTIFIED,programmer/analyst,Y,72218.0,2013.0, georgia
1032670,CERTIFIED,software developer-systems software,Y,64064.0,2015.0, michigan
2226654,CERTIFIED,software engineer (sr. web developer),Y,116605.0,2013.0, california
769389,DENIED,software engineer,Y,57949.0,2015.0, georgia
349044,CERTIFIED,"software developer, applications",N,67787.0,2016.0, new jersey
322252,CERTIFIED-WITHDRAWN,software developer,N,68349.0,2016.0, nebraska
877487,CERTIFIED,computer programmer,Y,63981.0,2015.0, texas
746345,CERTIFIED,programmer analyst,Y,52125.0,2015.0, illinois
